chrom	start0	end	bed_col4	region_id	width_bp	primary_annotation	repeat_any	repeat_name	repeat_class	repeat_family	repeat_link_id	repeat_overlap_bp	repeat_overlap_fraction	closest_gene	closest_gene_entrezid	closest_transcript	distance_to_closest_tss_bp	repeat_summary_mode_used_for_class_name_plots	genome	excluded_repeat_classes
chr17	21130263	21131006	region_97	chr17:21130263-21131006	743	intergenic	no	NA	NA	NA	NA	0	0	Gm5092	328766	ENSMUST00000232348.1	30002	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	37376585	37377028	region_71	chr17:37376585-37377028	443	intergenic	yes	L1Md_F3	LINE	L1	4350001	128	0.2889	Or1o1	258504	ENSMUST00000077008.3	28448	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	51700055	51700373	region_154	chr17:51700055-51700373	318	intergenic	no	NA	NA	NA	NA	0	0	Satb1	20230	ENSMUST00000137697.1	41892	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	73534128	73534764	region_187	chr17:73534128-73534764	636	gene_body	no	NA	NA	NA	NA	0	0	Galnt14	71685	ENSMUST00000232785.1	7280	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	79920257	79921029	region_185	chr17:79920257-79921029	772	intergenic	yes	ORR1F	LTR	ERVL-MaLR	4305897	121	0.1567	Atl2	56298	ENSMUST00000112437.7	24134	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	84120751	84121447	region_191	chr17:84120751-84121447	696	intergenic	yes	ID_B1	SINE	B4	4311591	116	0.1667	4933433H22Rik	74473	ENSMUST00000234076.1	42091	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	91203377	91203986	region_148	chr17:91203377-91203986	609	intergenic	yes	RLTR9E	LTR	ERVK	4387595	323	0.5304	Nrxn1	18189	ENSMUST00000160844.9	110306	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	92188405	92189156	region_157	chr17:92188405-92189156	751	intergenic	yes	MTA_Mm	LTR	ERVL-MaLR	4388167	278	0.3702	Adcyap1	11516	ENSMUST00000234646.1	1009860	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	3704481	3705020	region_149	chr18:3704481-3705020	539	intergenic	yes	IAP1-MM_I-int	LTR	ERVK	4496020	539	1	Bambi	68010	ENSMUST00000025075.2	196558	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	15374874	15375085	region_44	chr18:15374874-15375085	211	intergenic	yes	Lx	LINE	L1	4404572	211	1	Aqp4	11829	ENSMUST00000238946.1	24916	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	16288475	16288930	region_183	chr18:16288475-16288930	455	intergenic	yes	L1Md_A	LINE	L1	4504782	455	1	Cdh2	12558	ENSMUST00000115850.1	381138	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	18572252	18572534	region_195	chr18:18572252-18572534	282	intergenic	yes	L1VL4	LINE	L1	4505966	201	0.7128	4930545E07Rik	75162	ENSMUST00000234987.1	991262	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	20776478	20777176	region_92	chr18:20776478-20777176	698	intergenic	yes	LTRIS2	LTR	ERV1	4507271	296	0.4241	B4galt6	56386	ENSMUST00000070080.5	30074	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	29587039	29587668	region_8	chr18:29587039-29587668	629	intergenic	yes	B3	SINE	B2	4420440	95	0.151	4930578E11Rik	78058	ENSMUST00000234290.1	90470	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	40785405	40785605	region_166	chr18:40785405-40785605	200	intergenic	yes	B1_Mus2	SINE	Alu	4521836	56	0.28	Kctd16	383348	ENSMUST00000236525.1	262306	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	41837852	41838257	region_62	chr18:41837852-41838257	405	intergenic	yes	L1Md_F2	LINE	L1	4436624	405	1	Prelid2	77619	ENSMUST00000070949.5	112936	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	49555330	49555566	region_130	chr18:49555330-49555566	236	intergenic	yes	MTD	LTR	ERVL-MaLR	4445704	97	0.411	1700044K03Rik	67321	ENSMUST00000190201.1	32041	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	55804273	55804950	region_199	chr18:55804273-55804950	677	intergenic	yes	B3	SINE	B2	4531392	177	0.2614	Gramd2b	107022	ENSMUST00000237355.1	595386	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	78461803	78462272	region_36	chr18:78461803-78462272	469	gene_body	no	NA	NA	NA	NA	0	0	Slc14a2	27411	ENSMUST00000235389.1	134578	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	78979095	78979530	region_67	chr18:78979095-78979530	435	gene_body	yes	RLTR20C2_MM	LTR	ERVK	4547401	80	0.1839	Setbp1	240427	ENSMUST00000025430.10	129860	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	83303777	83304393	region_136	chr18:83303777-83304393	616	gene_body	yes	ORR1D1	LTR	ERVL-MaLR	4487313	282	0.4578	4921531P14Rik	70960	ENSMUST00000235143.1	2067	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	84374605	84375105	region_17	chr18:84374605-84375105	500	gene_body	no	NA	NA	NA	NA	0	0	Zfp407	240476	ENSMUST00000143597.1	37314	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	86028436	86028909	region_45	chr18:86028436-86028909	473	intergenic	no	NA	NA	NA	NA	0	0	Neto1	246317	ENSMUST00000058829.3	366042	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr18	89038526	89039032	region_117	chr18:89038526-89039032	506	gene_body	yes	L1Md_A	LINE	L1	4553134	86	0.17	Rttn	246102	ENSMUST00000235882.1	2952	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	2132899	2133531	region_4	chr19:2132899-2133531	632	intergenic	no	NA	NA	NA	NA	0	0	1700030N03Rik	70011	ENSMUST00000191405.6	1026649	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	2567397	2567868	region_151	chr19:2567397-2567868	471	intergenic	no	NA	NA	NA	NA	0	0	1700030N03Rik	70011	ENSMUST00000191405.6	592312	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	9938405	9939170	region_131	chr19:9938405-9939170	765	intergenic	no	NA	NA	NA	NA	0	0	Incenp	16319	ENSMUST00000025562.8	38854	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	14269125	14269647	region_32	chr19:14269125-14269647	522	intergenic	yes	Lx8b	LINE	L1	4568845	334	0.6398	Tle4	21888	ENSMUST00000235975.1	325891	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	17094138	17094532	region_155	chr19:17094138-17094532	394	gene_body	no	NA	NA	NA	NA	0	0	Prune2	353211	ENSMUST00000226052.1	31114	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	21231220	21231955	region_104	chr19:21231220-21231955	735	intergenic	yes	Lx7	LINE	L1	4577182	735	1	Zfand5	22682	ENSMUST00000237651.1	40322	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	27251243	27251751	region_165	chr19:27251243-27251751	508	gene_body	yes	URR1A	DNA	hAT-Charlie	4584564	129	0.2539	Vldlr	22359	ENSMUST00000165761.1	12469	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	31204829	31205358	region_168	chr19:31204829-31205358	529	gene_body	no	NA	NA	NA	NA	0	0	Cstf2t	83410	ENSMUST00000066039.7	121992	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr19	38850600	38851052	region_101	chr19:38850600-38851052	452	gene_body	no	NA	NA	NA	NA	0	0	Tbc1d12	209478	ENSMUST00000235558.1	13923	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	26838513	26839289	region_110	chrX:26838513-26839289	776	gene_body	yes	RMER16-int	LTR	ERVK	4881917	627	0.808	Gm6121	619991	ENSMUST00000167438.1	96379	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	56854146	56854779	region_61	chrX:56854146-56854779	633	intergenic	yes	L1Md_T	LINE	L1	4728954	472	0.7457	Adgrg4	236798	ENSMUST00000154818.7	15383	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	92041226	92041641	region_121	chrX:92041226-92041641	415	intergenic	no	NA	NA	NA	NA	0	0	Mageb1	17145	ENSMUST00000072269.1	24893	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	122249846	122250120	region_176	chrX:122249846-122250120	274	intergenic	yes	MMERVK10C-int	LTR	ERVK	4947100	274	1	Nap1l3	54561	ENSMUST00000079490.5	147280	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	154981787	154982357	region_18	chrX:154981787-154982357	570	intergenic	yes	L1Md_F2	LINE	L1	4844380	570	1	Magea8	17144	ENSMUST00000070141.6	13492	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chrX	166263958	166264198	region_102	chrX:166263958-166264198	240	gene_body	yes	MER5B	DNA	hAT-Charlie	4980456	146	0.6083	Gpm6b	14758	ENSMUST00000112233.7	24986	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
